id,party_id,url,status
82162c44-6223-481b-91c9-2e0049bab576,eb7e780c-068a-4d49-a4a4-6b1d7db0668b,https://www.onsalphen.nl/programma/,confirmed
f78d61fb-724b-4292-b034-294f9aa3c00a,eb802e67-94e6-4323-b370-7b5e3f584d6d,https://vvd.nl/gemeente-zoeterwoude/,confirmed
ac28b8fd-8f1a-454f-8184-da460357a6ac,eb8c28ee-4a64-49b8-9ca5-41b216cd3dde,https://eemnes.groenlinkspvda.nl/,confirmed
16dc60d8-061d-4fec-9617-29e6b76a8254,eb9b209d-1958-41ef-aa2a-833354d57e2c,https://tilburg.groenlinkspvda.nl/,confirmed
1c9bdaca-6046-4c6a-83cf-8c9a24a9c685,ebc69bd3-9357-46e5-a33d-8c8ab83d17b9,https://www.demokratenswalmen.nl/verkiezingsprogramma/,confirmed
e89f1f0f-f0b4-4a6b-beb0-93ee37ffc2eb,ebc8c2a9-d558-4c40-a3d3-c0847c0f4224,https://www.cda.nl/flevoland/urk/,confirmed
21d139fb-8bd9-4d0e-b656-3cb4172c3511,ebd26ab5-cdb1-42b6-a243-ccc01464db3e,https://d66.nl/sudwestfryslan/verkiezingsprogramma/,confirmed
f8965229-6aac-4966-89d0-37b56ff40c9b,ebd2834e-98f0-4d58-bb08-fc595d04836a,https://baarn.christenunie.nl/,confirmed
0345453b-4c59-47fb-a0eb-21a61c30923e,ebdc9233-8bd6-4dc9-9212-52b5b63f72e4,https://spr-roermond.nl/,confirmed
d6fed7b5-c5a6-4a12-a74e-12af00f9e39a,ec046d88-1ed0-440f-a0f6-2ef7fbcf00e3,https://cdagemeentelosser.nl/verkiezingsprogramma-2026-2030/,confirmed
24828981-474b-40a3-bf0c-45f4012ecae9,ec16fe96-600c-453d-9a1d-6b0e5db6d7c2,https://oostgelrevooruit.nl/,confirmed
5d2556b1-dac8-4f4a-88ef-d6c60b4d8cf0,ec32434d-6e25-41a1-a9d2-942ca547e4aa,https://fvd.nl/gemeentes/helmond,confirmed
6c12bd72-5bdd-49f1-be12-4ae1d6f83ae4,ec35becd-c69c-4deb-8ad6-6e1c2631c95f,https://vvd.nl/gemeente-heemskerk/,confirmed
4ae16fb2-1627-4f25-9172-46fcb6100c45,ec3b328a-5c8a-4fcc-b787-1bb5cd327d78,https://voltnederland.org/storage/lansingerland/volt-lansingerland-verkiezingsprogramma-2026.pdf,confirmed
7f57e54a-efc3-4ad4-b7e7-48240dc1f19b,ec8311fa-6e91-4bec-8d3d-8499c537efd7,https://mooierlelystad.nl/verkiezingsprogramma2026/,confirmed
223b6695-cbd8-49b8-afd6-82958128fc93,ec89913c-5cbe-47f6-a695-a91a00f7fd8b,https://www.vvdleiden.nl/vacatures-commissies-gemeenteraadsverkiezingen-2026/,confirmed
e7ac88ac-9f4d-42b6-9748-5e01ac18d492,ec8adee5-49a5-4150-adf9-59261dc05016,https://alternatief-vaals.nl/,confirmed
8e71eb73-5747-4ce0-b5cb-a7787eb19ca2,ec911fa3-c862-4451-9442-f13f535b83d7,https://vvd.nl/gemeente-dordrecht/,confirmed
b40a8316-2bec-4b75-a23c-06dfe8a14b31,ec938eb2-7439-4fd2-bfc4-99c98c75d32c,https://www.liberaal-blauw.nl/nieuws/2995437_verkiezingsprogramma-liberaal-blauw-in-balans,confirmed
26d71021-419f-47f9-9c76-a7baf05f3401,ec9a32df-76d8-4679-9e6e-4a091d6a2594,https://www.cda.nl/berg-en-dal/,confirmed
9ddf01c7-8e86-427e-a694-c2dbb52aa8f2,ece347cd-37af-415a-bb65-f7afaf79ee53,https://cranendonckactief.nl/uploads/files/1771263161_Verkiezingsprogramma_Cranendonck_Actief_2026_2030_01.pdf,confirmed
2d06b4c1-641e-4971-a53a-ae1c4bd07a4d,ed16c22f-01fe-46de-a659-fa05f867bb5a,https://www.studentenstad.nl/,confirmed
9583b525-54ab-481d-b8ed-d94ad5cf35fe,ed236b52-67ab-40f4-9c74-dd31dfd8d404,https://www.progressiefsamen.com/,confirmed
cea517a2-d938-4bc9-ba0f-abd192b68633,ed262f17-08c3-4353-86dd-77f077ca1438,https://morgeninmedemblik.nl/partijprogramma/,confirmed
a80f908b-4b91-4262-8555-0519c1d37220,ed29deac-1ad7-4841-b399-02e0dd292e4f,https://onsvoorne.nl/ons-programma/,confirmed
fee2664a-ce1e-46b2-ac68-b01b1997df1e,ed4255be-85ba-45ae-aec6-31443dd3e417,https://www.cda.nl/noord-brabant/nuenen-gerwen-en-nederwetten/gemeenteraadsverkiezing-2026-partijprogramma/,pending_review
a0005f39-b676-4fe6-8ac6-38a303005664,ed4255be-85ba-45ae-aec6-31443dd3e417,https://www.ed.nl/nuenen-gerwen-en-nederwetten/lijsttrekker-hans-pijs-van-lijst-pijs-in-nuenen-wil-huizen-op-eeneind-west-een-sportcampus-en-minder-geheimhouding~ad627080f/,pending_review
757d7715-7310-4740-a777-fc52708e51e0,ed4255be-85ba-45ae-aec6-31443dd3e417,https://www.combinatienuenen.nl/kieslijst,pending_review
3b649cd0-1907-40f6-b3c7-b388326a8b2e,ed72bd4a-6052-43b3-bb56-f34bcad5c743,https://fvd.nl/gemeentes/oss,confirmed
b5c821a5-a2de-45b1-a8dc-711cb0ffb166,ed74b78d-e37d-4819-be2c-199a155f16bb,https://vvd.nl/gemeente-montferland/,confirmed
54f94c12-912d-4c19-af6e-323eb479bf87,ed7e1259-d689-47fb-85d2-6140e9c8d653,https://krimpenaandenijssel.sgp.nl/,confirmed
0bd06cf7-05f6-4b71-8b04-4b5c2630dbd7,ed9c3486-1ef2-4193-961c-385c2ed44465,https://westerwolde.pvda.nl/,confirmed
d58ced4a-48a4-4980-b774-cd6741ec0355,edd42937-e195-42dd-88f8-a7169dc6acb3,https://www.noordbevelandsbelang.nl/,confirmed
5b24a4c4-19e2-4b95-8693-85397616a065,eddd96f3-640e-4e95-94e8-ad1ac1ef8fa9,https://www.rtvridderkerk.nl/verkiezingen/gemeenteraadsverkiezingen-2026/verkiezingsprogrammas-lokale-politieke-partijen-ridderkerk/,pending_review
f54d1366-5c2d-4360-a15b-06d76f1d9ad6,eddd96f3-640e-4e95-94e8-ad1ac1ef8fa9,https://burgerop1.nl/,confirmed
e300b58d-65d6-4907-af97-bd219c4cce10,edecc9ab-b43f-4965-8332-9e75a001e65a,https://gbpurmerend.nl/,confirmed
4c8fdc26-108f-476d-bfce-a0efb5ace062,ee07ca1a-9617-43bf-8a73-761ed19e3291,https://zaanstad.groenlinkspvda.nl/,confirmed
0e2dbff9-899b-4ce6-91cf-1ac4e2e97e83,ee20f92f-4712-4a2c-8ff4-1197a476f4b7,https://onafhankelijkenoudewater.nl/,confirmed
460a3c58-4f90-4b51-b15a-02eb91c871c2,ee3bacb8-c9ef-4c02-824c-81a28995efb7,https://bbb-dantumadiel.nl/verkiezingen/kandidaten/,confirmed
dbdff956-0708-4890-99a8-f94657062c07,ee543cdb-ae23-4c4b-9c9d-9b2d4da6fe16,https://soest.partijvoordedieren.nl/,confirmed
35ece262-bf69-4f1a-8dd8-3b3245c600c7,ee5d55ee-c7ca-4d41-b7ba-b4ffda337c04,https://lingewaard.nu/,confirmed
982f8ae6-fe50-47df-948b-9ffffa26e623,ee611b96-918e-41f0-ba32-c4375fb2fe2d,https://vvd.nl/gemeente-gemert-bakel/,confirmed
4862caff-f505-4df8-be72-964c34ee09b7,ee699c1e-9543-4864-9579-9d8e1e5be266,https://cuatro.sim-cdn.nl/gemraadvlissingen73a11c/uploads/POV%20verkiezingsprogramma%202026%20definitief.pdf?cb=OkwxB3ao,pending_review
a9841c54-0fd4-4b78-b241-8ab1b0c11906,ee699c1e-9543-4864-9579-9d8e1e5be266,https://cuatro.sim-cdn.nl/gemraadvlissingen73a11c/uploads/POV%20verkiezingsprogramma%202026%20definitief.pdf?cb=OkwxB3ao,pending_review
3ce8fdbc-90b6-4e15-94aa-10fd759abbe2,ee699c1e-9543-4864-9579-9d8e1e5be266,https://cuatro.sim-cdn.nl/gemraadvlissingen73a11c/uploads/POV%20verkiezingsprogramma%202026%20definitief.pdf?cb=OkwxB3ao,pending_review
b0e15697-7266-4195-b02e-52077d8f3a37,ee699c1e-9543-4864-9579-9d8e1e5be266,https://cuatro.sim-cdn.nl/gemraadvlissingen73a11c/uploads/POV%20verkiezingsprogramma%202026%20definitief.pdf?cb=OkwxB3ao,pending_review
8d85c38d-a59f-4af6-9bec-d2e79bfb7488,ee8c6dd9-f358-4eda-a01f-a5fe654b478f,https://zwolle.groenlinkspvda.nl/,confirmed
0420c54c-64e2-4bbc-b094-da1aef4a9daa,eea104f6-5a19-4972-89c7-e3b953a77048,https://vvd.nl/gemeente-son-en-breugel/,confirmed
a0f6201c-f3a0-4bde-8ed4-8567c4b301df,eea7f200-36bf-43e0-b74a-12a42b4bdb88,https://www.cda.nl/lisse/,confirmed
cf86f73e-54e4-4e5d-ab4e-8483369d877f,eeaddf02-9a50-41b6-aa19-628aaaa54e8b,https://helderhelmond.nl/verkiezingsprogramma/,confirmed
e338b49e-48cb-4369-931b-b4b21ba3796a,eec7b5a0-3f25-4b1b-82d4-64bc9768c2b2,https://haaksbergen.groenlinkspvda.nl/,confirmed
37312f0f-8c85-48fd-9a0c-eea4916100ee,eecdc8a2-b761-44ec-83fb-07de4b7fcd0b,https://assen.christenunie.nl/,confirmed
05f91ad2-8c5e-4825-a53e-8177eb831317,eecfe3e0-f69d-458a-a62a-6ed5bce81f55,https://apeldoorn.christenunie.nl/,confirmed
6c50275c-c446-4a50-ae16-b390e457957e,eedf32a2-e76b-4ef0-9ae3-86fe9f19deae,https://d66.nl/krimpenerwaard/,confirmed
41291cf4-e0a3-45a7-b684-51365d8f1c94,eee28a32-5426-46b2-a276-292fdeb39d3a,https://katwijk.christenunie.nl/,confirmed
7056ac66-585a-4970-a387-dd610f9d7e8e,eeed9c65-a268-44de-9779-b299ea0e32a0,https://abgh.nl/,confirmed
fa0c9b7a-2c64-47ac-a021-b84bac5a0803,ef028be8-5197-43be-96f0-ea3478abdc09,https://www.kiespcw.nl/,confirmed
d81a1c5d-24fd-4aa4-b09b-420d311af176,ef632ce2-77b5-43de-81aa-9d66a4646bd8,https://capelleaandenijssel.christenunie.nl/,confirmed
62253658-7469-480b-8bbb-74f952e8b7ab,ef96222c-2c1a-47e3-8017-0be158450a90,https://samenvoorwesterwolde.nl/,confirmed
cb535cee-b44f-425c-884e-233f3f089def,ef9a084f-7ec5-4aac-ade5-b0a8b817d8a4,https://voltnederland.org/storage/utrecht/communities/houten/volt-houten-verkiezingsprogramma-2026.pdf,confirmed
42deea26-bd3c-4a38-9161-94e49e7e38a5,ef9c546a-2b40-4738-a1f9-25cae804e264,https://www.vooronsveendam.nl/wie-is-wie,confirmed
57335413-51ba-473a-a86a-a35b81375c05,efb073fa-a8de-48b0-8b47-688842bd96f9,https://www.nieuwepolitiek-oirschot.nl/verkiezingsprogramma,confirmed
e51c7106-0f0a-4b7a-b5e4-6b1766829e6f,efb7795a-6235-43c9-acd9-72d17b3120aa,https://www.cda.nl/noord-brabant/goirle/,confirmed
07ea127b-b003-4b5d-bba8-e6141a1b4650,efca4a5f-bb7d-4a2b-8b99-2a63cae6576c,https://zeewolde.christenunie.nl/,confirmed
77a65d85-f639-4504-9950-bdfb028d4ed8,f0283adf-4f0e-4ea9-93db-5ceb634bd7ce,https://www.cda.nl/limburg/venlo/,confirmed
8d42f716-5ea0-487b-a710-30f0130cf156,f0645792-1338-4244-86f0-7bca4d2d85ef,https://vvd.nl/lokaal-netwerk-capelle-aan-den-ijssel/,confirmed
bc7e7474-3b50-445b-bb4e-479c6ff78e80,f067d34e-0461-42f7-967d-76337cab6676,https://meppel.sp.nl/,confirmed
7aa11a85-9395-4c23-b95c-be96ba040cb7,f06f3486-cb7d-4b33-b3dc-aa0b129aa203,https://www.cda.nl/overijssel/borne/,confirmed
3fb3af87-76b0-41e9-b131-f8d04c73b979,f083dcc8-5fc1-4f17-881c-047a2dee828a,https://goirle.groenlinkspvda.nl/,confirmed
2677da85-edff-4cd7-9e8e-f80db50ccdbe,f0878321-3880-4e34-83c4-41d950edeaff,https://stadspartijdenhelder.nl/gr26/verkiezingsprogramma/,confirmed
1b2aa8a4-58eb-49f7-9c87-3fce3c7ba8aa,f087c191-eac7-49ef-bd08-f80640876df6,https://www.cda.nl/asten/,confirmed
361b419e-fb6f-4ebe-8907-214d941b4b17,f0bdca14-ca9b-4e52-9e32-9caf2299812d,https://heiloo.groenlinkspvda.nl/,confirmed
0a654af2-3eee-4a35-8efc-2df0a823616a,f0d240c0-baf1-4ea3-8cfd-fca445ec37b9,https://zwolle.sp.nl/,confirmed
112ac66c-34bc-4828-a5e9-0dde5e05f555,f0d64f26-0d40-427e-8ae3-c34c8854b130,https://www.hoornlokaal.nl/wp-content/uploads/2026/01/NG20260114_HoornLokaal_Verkiezingsprogramma_Web.pdf,confirmed
f9b8f535-d6e9-4a27-a452-2476d036058d,f0e7eff2-692a-44f5-9d02-f6a0eaeae338,https://goes.groenlinkspvda.nl/,confirmed
067c3f35-7987-415b-a21b-9846b7853bce,f1124dee-1a36-4258-87a3-da01c31279d1,https://alphenaandenrijn.groenlinkspvda.nl/,confirmed
4c5e7149-8968-45eb-88f5-af2931d185ff,f17b5e7c-54a4-4f42-9d6f-edfddc8a5228,https://tilburg.partijvoordedieren.nl/,confirmed
d55d7061-d6f5-4498-b10e-739b848ec546,f17f74c0-4025-440f-8386-70ff2cd10da6,https://www.cdavijfheerenlanden.nl/programma/,confirmed
65135ae1-cefb-42e9-a15e-6e3b865b5aa6,f1996444-32e6-4767-8da5-3f8758ce92d2,https://www.cda.nl/vaals/,confirmed
f9d7cb60-f048-4b80-8186-c4d59160be46,f1bf4a9e-e95c-462b-9688-94698c94629c,https://wijkbijduurstede.sp.nl/,confirmed
577ba9b1-dd93-4e2f-8a36-2ef361116829,f1eb01b5-78a2-4327-ad11-3cc42cd7c0f9,http://www.partijvoorderechtsstaat.nl/,confirmed
f091e548-6fc1-4453-be13-a28033d28f73,f2069438-2dbd-4485-8bb8-50797a171d2c,https://vlaardingen.sp.nl/,confirmed
4f49ba6e-c625-4406-a023-4afce477e9e1,f21ad2b8-26b1-496e-8ef5-1fb042338734,https://www.bewegingdenk.nl/schiedam/,confirmed
f33bbaec-defe-4acc-a456-cd5b96e784b1,f21bec3d-148f-411b-bb08-c983b2bb909b,https://50pluspartij.nl/50plus-schiedam-presenteert-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-2026/,confirmed
e78b302c-d67e-493d-8b6e-57e4e53d524e,f2407008-ac12-4717-b352-3e9ac18e8fed,https://geldrop-mierlo.groenlinkspvda.nl/,confirmed
041d2b15-238a-4932-bfef-f62c24e7c07e,f2594172-9b61-4560-8cfe-efffb7c323b8,https://www.alphen-voor-elkaar.nl/verkiezingsprogramma,confirmed
8148bebd-91bc-45f2-b8e8-172a68061474,f26e0fef-543e-4649-9d47-444131c1af93,https://rijswijk.groenlinkspvda.nl/,confirmed
ecf62fd5-365c-43d9-8d3d-1c2abbc6abfa,f271fd40-424a-4115-8fc8-67d6f61a8f2b,https://www.burgerbelangen-kerkrade.nl/verkiezingsprogramma/,confirmed
608fe8ed-244f-4f0a-8b7b-ed65b87a313d,f28c4d76-89ed-4e67-9aee-b7dbf75e15e5,https://fvd.nl/gemeentes/emmen,confirmed
25510e88-e187-490a-931e-4b86e0e792e3,f2a03145-ed1f-4c21-aa03-c8e784f55353,https://vvd.nl/gemeente-krimpen-aan-den-ijssel/,confirmed
c57644a0-629e-49e7-8b3c-3b534acd96a1,f2acb8dd-ddd5-44db-ad84-142ab7871bae,https://fvd.nl/gemeentes/dordrecht,confirmed
a2b528ac-cf5e-4b08-a69a-bdf16a42df28,f2adf05f-9a69-4b6a-8752-341ab1955c77,https://fvd.nl/gemeentes/epe,confirmed
b9941694-e5be-499e-aabd-d7a7fc32d20b,f2b61855-103f-4cbe-932e-8c385a0d122c,https://www.eemskrant.nl/gemeenteraadsverkiezingen-eemsdelta-iedereen-moet-mee-kunnen-doen-in-eemsdelta/,pending_review
ec49d902-4677-4c2c-8be2-2132eed59d86,f2b61855-103f-4cbe-932e-8c385a0d122c,https://www.eemskrant.nl/gemeenteraadsverkiezingen-eemsdelta-iedereen-moet-mee-kunnen-doen-in-eemsdelta/,pending_review
9145dc29-9b22-4f8d-a61b-c7f015b3374e,f2b61855-103f-4cbe-932e-8c385a0d122c,https://www.eemskrant.nl/gemeenteraadsverkiezingen-eemsdelta-iedereen-moet-mee-kunnen-doen-in-eemsdelta/,pending_review
da95d7d5-3adc-4623-8952-5d13765e9297,f2b94b31-ed9e-40e9-813a-119b9d808cb5,https://d2vs36cx04qmpo.cloudfront.net/images/uithoorn/Verkort-verkiezingsprogramma-2026-2030.pdf,confirmed
0a19de1d-fb2b-4185-9834-ee824fc13f3a,f2bab6c3-e1c3-4c42-8c59-ed8b4b566e31,https://www.lijstsmolders.nl/burgerprogramma2026.html,confirmed
99b15cfe-410c-4d34-a8dc-f928c79d2ff5,f2cb26f4-39fa-496b-813c-ff64583ab73b,https://gemeentebelangenheusden.nl/wp-content/uploads/2026/01/Verkiezingsprogramma-Gemeentebelangen-Heusden-2026.pdf,confirmed
81f81a94-e976-4c7e-bc3f-940d9f586420,f2e2a83f-4094-4bbe-84c2-241fbb46f742,https://www.welzijndruten.nl/,confirmed
6475af44-f315-4628-8864-85439f6c2eda,f301e517-a712-485f-999d-726f94f5e02f,https://ommen.christenunie.nl/,confirmed
6844f3de-c42c-4837-a3da-079a11df518a,f318c36d-bd5f-4c51-b9eb-7315a760fa4b,https://www.bergenopzoom.nl/verkiezingsprogrammas-politieke-partijen,pending_review
2a255b17-20ed-425a-9d63-5544f0f9a837,f318c36d-bd5f-4c51-b9eb-7315a760fa4b,https://www.bergenopzoom.nl/verkiezingsprogrammas-politieke-partijen,pending_review
1fd1d4f9-75a4-4cb5-b06a-e9ca6e9c54d6,f318c36d-bd5f-4c51-b9eb-7315a760fa4b,https://www.bergenopzoom.nl/verkiezingsprogrammas-politieke-partijen,pending_review
1130bc55-4ba4-4eb3-819c-eee3645fbe5b,f367207f-395d-45c6-9b16-c461285434b4,https://heerde.christenunie.nl/,confirmed
40bcd4a2-a25c-4420-bb77-61fe2cb69fa3,f39267ce-0dce-4c70-9f60-c584b01d7210,https://kerkrade.groenlinkspvda.nl/,confirmed
bcfa7003-5cb3-4fa0-bc02-a72b87a0e6e2,f3ccf6c0-6e86-4290-8c7f-9dee62247c6b,https://amsterdam.stemlp.nl/verkiezingsprogramma/,confirmed
ec233c4b-100b-4ccd-a969-150a8a4522c2,f3d8d218-b30b-4d8d-95a2-0c9e98fa7e50,https://d66.nl/het-hogeland/,confirmed
fa1ea9e0-f0a8-43f7-8dc2-dd70f3538c62,f3df93eb-9ee6-4927-964f-3f1ca1ef15d6,https://liberalepartijmaastricht.nl/,confirmed
57a34640-5315-427f-93ae-827b2fbe086c,f3e85498-ad64-4b07-91cf-18e892999252,https://www.cda.nl/moerdijk/,confirmed
9a741b05-6ae1-45e9-83d0-7a5ee1a18247,f3eac2bf-3017-45e4-b88f-d810330c97de,https://katwijk.sgp.nl/,confirmed
15a5a190-1868-4e18-a0ed-8e7242611dee,f40a01d4-e994-4688-96e5-c1546917340d,https://www.valkenswaardlokaal.nl/,confirmed
4cfcf9bf-9cc5-4053-89f5-bea0bd9fc692,f40c1f00-48ce-4de6-ba88-375da53de8d2,https://oldenzaal.pvda.nl/,confirmed
321e9475-8534-43e3-adb8-3076162a6db8,f4390fd9-4281-4536-8310-6ff865e4ab94,https://dijkenwaard.christenunie.nl/,confirmed
35d7cc75-20a1-4a56-ab04-4cc2bb838cdb,f44474e2-0130-4e97-a890-13092a22b747,https://d66.nl/groningen/,confirmed
ed6ee6d2-459a-45f3-98ca-3fd263061584,f4467c0b-e9ce-4b75-820e-c1cff6f5dbf7,https://vvd.nl/gemeente-wierden/,confirmed
07da3795-3344-4ae3-a4a3-a7f02a62ba47,f44f6340-9d1e-447f-9a9a-91ece8ce60b5,https://overbetuwe.christenunie.nl/,confirmed
5d5ceba6-b541-4152-9687-8aa5e6a9106e,f469bcac-a708-4f70-bf33-8c6a5754f353,https://sittard-geleen.sp.nl/,confirmed
19da61bb-d1e9-4423-b266-0a563590f845,f48a3923-5d5e-4921-a86a-ad57f2f2955d,https://lokaalalmelosamen.nl/verkiezingsprogramma-standpunten-2026-2030/,confirmed
711304b0-cf97-4049-b28a-888ecf1c3aa9,f48a3923-5d5e-4921-a86a-ad57f2f2955d,https://democraten.nu/,pending_review
67a62e1b-9de9-40c9-acd2-2168f01bf3fb,f4911b26-c19a-4491-813e-6bd1ef4edb84,https://www.hartvoornoordbeveland.nl/,confirmed
0703731e-3a0e-4df6-abca-99f94837af2e,f49e2765-fdcc-47f2-8b6f-4a0bc06afc53,https://www.samwaadhoeke.nl/wp-content/uploads/SAM-Waadhoeke-Verkiezingsprogramma-2022-2026.pdf,confirmed
0855a6e1-815b-4b44-b2af-0e72ebef4f81,f4a6195d-30bf-4cc4-aab4-1d652ba7e06a,https://d66.nl/reusel-de-mierden/,confirmed
10e8beea-99a1-4711-826d-a353319ee05a,f4b1a2cf-43eb-4059-8425-9d6dc138a691,https://www.cda.nl/gelderland/epe/nieuws/programma-gemeenteraadsverkiezingen-2022-2026/,confirmed
47612bbd-ba2d-4fde-bd1e-51cb7d5a79b0,f4be0473-928d-4723-89d0-1b7d5a2015a6,https://www.ad.nl/maasgouw/sjors-blomen-lijsttrekker-lokaal-belang-maasgouw~a8d5e073/,confirmed
4fdb48c6-a054-4218-87b6-0d9dfb114e8d,f4c2bbb6-1009-44a1-9567-1e1b683fde14,https://partijvrij29.nl/,confirmed
79818152-3163-4123-a6d1-5c8163c2db85,f4c31312-595d-4310-8a71-7d7f78d9c000,https://hoogeveen.christenunie.nl/,confirmed
610f5d44-bb9f-492d-b462-2545776f7dfd,f4c52f26-12d4-4f04-a5e2-b70699097837,https://nissewaardlokaal.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-2026-2030-v1.01.pdf,confirmed
a9df8b99-bc14-4133-a215-1ab3dc2f45ba,f4c8586c-ccb0-4dbc-ba7b-98d702e21e19,https://fvd.nl/gemeentes/sudwest-fryslan,confirmed
8b1227e4-1cb5-4cab-8f87-2fd3c9d8d544,f4ca9af2-5bb6-4a15-9b09-37ba268731ac,https://linktr.ee/voltdenbosch,confirmed
1823105b-d0b9-4636-9d8e-9a9f74e35ad2,f4d64ebf-a6f4-4984-8069-15ec265d059d,https://hartvoorveldhoven.nl/,confirmed
ff2bf4ba-ffcd-4fff-b2c1-96f62c3717d3,f4d768ac-2e00-46fa-8f69-a1d680d8aeb1,https://dmgdeurne.nl/50plus-deurne-presenteert-verkiezingsprogramma-en-kandidatenlijst/,confirmed
2ba3e5f1-f131-4c55-b7b5-5a69b00a1339,f4d770cd-040a-4d1d-a177-e2ba8e92c359,https://vvd.nl/gemeente-brummen/,confirmed
b1fb4ec1-613c-4e1d-99d5-c6fe42d17a52,f4e5acdd-5e31-4f42-b8ea-17d9c5feb612,https://sociaalzevenaar.nl/Veriezingsprogramma-2022-2026/,confirmed
11170040-d926-40d7-9eb2-3dfb730946cd,f4f01dad-9114-4e95-b543-82d01f0c48d0,https://vvd.nl/gemeente-venlo/,confirmed
25d2d279-caf5-42d3-9ead-d634834e93b8,f5081aed-4e73-46fb-b471-62edd40c8272,https://ommen.groenlinkspvda.nl/,confirmed
7aecb852-2afc-4cf6-b774-fff11eb5cb51,f50a1a10-a6dd-4bf3-b5fb-17626ac6412f,https://www.westlandverstandig.nl/waar-staan-wij-voor/samenvatting-programma/,confirmed
9fd58393-b871-47b5-8f28-18992d58ca83,f52686fd-61f0-423e-a28d-02da1a711ddb,https://proactiefgoirle.nl/verkiezingen-2026/,confirmed
db83f842-1533-41a2-ab3a-fe9fe0390c48,f529ce3b-4bda-4f19-9499-e3aabe2ff271,https://joulijstverkoelen.nl/,confirmed
2eb531d0-32ab-4756-82c3-be0a94025ac8,f53b2c62-e483-4b09-899c-d79a5713daf2,https://d66.nl/rheden/,confirmed
dff38b21-c7c8-48ba-8aa2-9a0ea64c2947,f53d8bf7-8a4d-4432-b819-72cc60d2b46b,https://algemeenbelangasten.nl/,confirmed
a93c384e-49cd-4104-9242-08158d7362ab,f541366b-f00d-4183-b134-b9d2810acc86,https://debilt.pvda.nl/,confirmed
4e11d809-7597-4cb4-a91c-cd813a3c7c98,f5c8094c-69ef-4e9d-81e3-3dc267c0b653,https://www.vvd.nl/lokaal-netwerk-delft/nieuws/bekijk-hier-ons-verkiezingsprogramma-voor-delft-2026-2030/,confirmed
f67b65fe-589f-45ca-a209-0a71220b1665,f5c9ce17-9a42-4612-a093-c7e206c49b75,https://vvd.nl/gemeente-nederweert/,confirmed
1ee72891-1b22-4c69-9184-40579b78bfe0,f62c0d72-c273-4d7f-ae93-07d8ae6e9e3f,https://stichtsevecht.pvv.nl/index.php/programma-2026-2030,confirmed
6e255730-aa32-40cf-872b-87db65b43de7,f64ed1dd-f879-4362-959c-853246c6e01f,https://d66.nl/middendrenthe/,confirmed
4ebf0a20-f29d-42d7-b3cb-43beeac224c2,f65a3fbd-3019-4477-ba55-1aad2e8ae45d,https://hellendoorn.pvda.nl/,confirmed
2bd7dcef-e703-4034-a101-cf112612d1b3,f67878ee-0920-45eb-b70a-d079796a2643,https://smallingerland.groenlinkspvda.nl/,confirmed
39ed215f-f772-4972-b080-23c03e517cb5,f67eb86f-4408-4595-9d57-0fe544a5f9a6,https://www.cda.nl/valkenswaard/,confirmed
8209350f-08a9-473a-81da-c8820d7557bc,f6859056-e785-410b-b4a6-ccb021f8e849,https://fvd.nl/gemeentes/urk,confirmed
c2d61475-8464-4751-9748-9768b08e03c5,f694448c-4d1f-468e-bb3d-b51b6e868bb3,https://d66.nl/barendrecht/,confirmed
c30be6ed-2a3b-4a19-9b91-9a4994eb77d3,f6a5b138-9bb2-4a12-95b7-3f67a0abc068,https://lokaalbelangzevenaar.nl/,confirmed
b668b4cf-ae23-4a7a-9500-abd490b38857,f6ae24e6-c12a-4e89-87c9-0fa9f5237e52,https://echt-susteren.groenlinkspvda.nl/,confirmed
e6438a24-450a-47bd-b042-6dd43e342a99,f6c2796d-fbd2-4444-8b4f-457f936f6281,https://ons-belang.nl/wp-content/uploads/2026/01/Verkiezingsprogramma_ONSBelang_2026.pdf,confirmed
d3efdab1-c59d-4274-95cc-3e62cd91622e,f6c2796d-fbd2-4444-8b4f-457f936f6281,https://bvnl.nl/binnenlandse-zaken/belang-van-nederland-presenteert-verkiezingsprogramma-en-kieslijst/,pending_review
e09ffb4e-14ad-45a5-96f3-f5d801ff7d5b,f6c2796d-fbd2-4444-8b4f-457f936f6281,https://bvnl.nl/binnenlandse-zaken/belang-van-nederland-presenteert-verkiezingsprogramma-en-kieslijst/,pending_review
3b4dbac8-ff21-4e7e-8773-87659302a41a,f727156d-2629-4171-8230-3e6e414b6126,https://www.iedersbelang.nl/programma-2026/,confirmed
69c227b2-40b7-4e50-861c-86de944b9121,f72b1bc0-a4a2-4887-a32d-d0f77cec61bc,https://amsterdam.sp.nl/,confirmed
2856f158-79d6-4f02-bafc-3597fe7196ad,f755bedc-295e-4f11-871c-241a79a678ed,https://www.cda.nl/gelderland/arnhem/themas/,confirmed
64e65288-41be-41c9-aaf1-9bf826094f63,f7881912-916e-40b7-8d34-78147b38e7e5,https://delft.sp.nl/,confirmed
7ee741ad-7d54-4a59-835e-7aa23258b86f,f78e1111-6b08-4717-80f8-d098d297ee97,https://voltnederland.org/storage/zuidholland/delft/vp-ne.pdf,confirmed
