id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
c3d344b8-40e7-468c-8929-f7cf78e9d451,a0b518d8-2c74-4473-a4ac-e3bd54544680,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
03d08339-aac6-49fa-bb78-ee043a97fb23,f15aade5-b8fe-4022-a109-366a826de2a3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
52a2ad7f-15bd-4178-ac82-71e3f2f44f6f,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
b443c99e-cff0-4d96-90bb-a481f147ae9c,d8bddd08-f0ee-4826-9b6b-23812302ff6e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
6ec8b3b6-5602-4c6a-b816-02fcd905c2b8,23bbbd89-4516-4b6c-8d47-75889e949f9f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
3f87ec12-212d-43d2-b201-05156efd531c,beac2409-fd08-4bae-81ec-1bf400cc4f0f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
953dffdd-c27c-4009-9f4e-9d030fb349fc,975d5c1b-bf96-4af2-a09c-4ab760c2c9c0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
5001a0d3-774a-49d4-8c1a-05d4ed4a8a65,e65b45cb-5561-4b94-be3b-690efc2c286a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
22c7f8d2-dbce-4aeb-be27-872851986006,09775518-474d-49a8-ae99-525091a86cad,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
2876ff48-d905-45f7-997b-563e806d4c33,601d00af-ca8d-4388-bad5-875c2d28f78a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
8e7bf1e3-2eb5-4cde-ab78-125be35c453a,3069da28-aae5-45fe-a3b0-8c9a20ac08ce,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
7c8b220b-a6dc-4d32-ac53-1fa0fb59156e,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
a8b5beaa-9bbc-41f2-a9b2-64367f4d3d19,5817b76d-ec8d-4184-8ea6-96c06a3fac20,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
269c8602-1813-42f6-9beb-832f058abc4e,01a0d9dd-beb6-4eda-8334-c007d65c411e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
4d3752d4-f4ae-42d2-b7ec-e6c272942bb8,72af6a80-0ad4-4932-bf53-2ae8e90ada2d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
f8130ca5-ffb5-495c-8d03-7599c8fe042d,5cce729e-38a1-4d81-bd9b-b520195a145e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
800f2ef0-e682-4d5c-8f83-3dbd9121d09a,114e2273-4c2f-44fe-a4e2-fb169cb168d6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
4b3bd863-aa7f-411d-8b2c-98aba8f0015e,30c919e7-d64b-4376-97d5-5c2e165ad082,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
6490b8b8-9073-4cff-8496-1adb8c8ff3f7,d0b75cf9-a14a-4520-b883-52b6130e1712,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
7897a8a6-f74b-4321-a1ef-fc2dc47afdb8,a0215117-50a8-4f07-b25b-1c3e93d6c4d1,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
4625471a-7aec-4cd3-a5a4-bf0d9d7ec34a,7381bebd-0496-4499-8f6c-803893739ca7,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
dbc3a9a1-5edf-4400-836e-b8ff7a7e0aa1,9e66d095-bb65-421e-9443-d9ba33cca5e0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
30b2fb82-810d-4701-8853-961c24ebbee0,fdf2326b-3e34-4ecf-b93d-d30019c8eed3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
e2cccae6-d128-414f-94e5-c1625d439563,ddcd7dee-32a7-46b9-b535-42c454026deb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
40f29345-cf31-427a-849d-151d1b11d227,833ac6c7-4dc2-488e-b8b3-36dd2bae19c6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
290c8452-3615-4363-853d-2f2f7339a65a,9f382cbb-33f4-49ac-a62b-d7cbdf33b7ff,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
ec911fa3-c862-4451-9442-f13f535b83d7,99ce8a50-93fd-458e-893a-a04b8752de58,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
92ae10a5-3a22-46c8-b479-c8393e208e7b,423292e3-abb0-4d38-8ec4-b8947ecf4cce,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
3cd3f3c6-b61f-4f48-abff-e0af7b353148,9798c746-b5bf-45b0-9a92-8c01ff3c77f6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
3acd8d66-d103-4ea8-b4c0-6b8b3bc4c557,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
4bfe8fd9-1a70-4595-b8c2-59f19fa230f7,98877e23-4149-4577-98e5-263ab7fa4581,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
d98bc40c-4bc6-4345-a9c4-bc8b11d0ab05,973b1594-bb20-41d0-9a88-3569b35e725e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
6ed1d92b-9bc1-4429-90ab-c4230e7d5a5f,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
900dfbef-f9b3-4feb-b698-4c16a9eb3d54,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c696905f-deef-4647-b99a-f46e37334a26,33d49022-29db-45f4-b69d-43810a499f60,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
4c9663fe-26aa-45a3-a0d9-fc693a8e833b,caa00ede-178b-4165-b689-6cff03f0a3a9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
deea6567-bd02-40f6-8357-ee9bbf5144c3,2a815785-3a93-4fa5-8691-f10ddca42545,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
579e2075-102f-4d4a-893a-c26786c01c2e,0cadbec2-e782-48c3-bfa9-e8f754cf906a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
f4467c0b-e9ce-4b75-820e-c1cff6f5dbf7,3375eda2-6013-4456-b7e0-41ccb81be578,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
484d555c-45f0-4fc6-9a68-7810a4b09e07,ce8ef303-1b72-4cad-80c4-459f9f02d91a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
595ac678-36f8-4dd2-868b-1461e82b4215,928aa627-08c5-4268-bdca-158ff1c6d14d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
3977ba71-f7bb-4f9d-b54b-a013cf450666,c87d35d8-b188-4564-972f-9cda8e170880,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
b60b8a31-6f28-4b3b-babf-fb3f75cf9282,aa0bf585-8de5-4cc4-8fd6-88c6b2093d25,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
77081f18-d858-4e3c-b284-ba102a773e78,24497036-9b26-44f4-a2e0-76aca051cf3e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
6b1ce91c-d5c1-4400-b5f5-334b129aec6e,28fa4cc5-a07e-4b67-ac31-355d9fd97276,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
c72083d7-4efc-4fb4-8372-0d0076d224c2,a52ad1f6-b0bc-4b7b-b5f9-519dc9be4c21,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
7a61b738-43b5-426f-94a1-a9cc980b606c,901aac53-9261-4b6b-a842-f80c2251b45c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
12a57527-2a8e-4c1c-8358-e76552f9a716,9c485840-6bb3-427b-8a5d-cf1c06c32f9b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
824659fe-1f44-4391-b582-5131981d39a1,e16fdddc-cac4-47d2-bd53-cd06dc7cc78d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
9e74f17e-5e84-4046-8f4a-55b36dd40991,406f1d2c-b67b-4d30-aa20-13f73d592721,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
f5c8094c-69ef-4e9d-81e3-3dc267c0b653,52f19c2e-63d9-4a8f-b513-b0eafa8006d7,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
5c0f347a-9d40-4520-9a35-cca6e8cc7cec,c09642ff-1411-44ab-94d0-fe848c429172,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
df0b33ed-07c3-446e-a17e-d1f1a198635c,99034354-26cb-45d2-9a5c-202e2fbb92bb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
cd8c1870-cb9c-4f97-acb3-9d9e5664a730,6c8b4cdb-7674-4602-bbf0-97d5c60a77eb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
b43f023a-c19d-46f5-afa8-74e57a9a695c,ba9d3205-8988-432b-89f7-328d716e9eac,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
3c7e5867-5e93-4e02-9a8a-1a9f290b32f6,b5ceb240-1994-4978-9bfa-aa17b57a4814,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
b9544f6d-a5f3-4aa2-863d-f5bd59cfd6e9,9f293d66-44f1-4b61-8420-ec03b57964bf,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
c7bfa2b1-ecb1-4711-81c5-5ac0f1dada90,8d6534c0-ce58-417f-8b21-92f2c2a494a2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
6c72edf0-3a15-405a-a73a-7697e2ffde5f,f47ade54-e9af-4c42-909b-286a2019c7e2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,9
ea6acf8d-8390-482a-aa3b-533ef82ede4d,dc4922fe-9e73-4415-9460-77606b9e1f60,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
b6360a3f-8a62-48eb-91a3-68181958860f,7b2275ab-4acc-4573-b988-7fdd77b2deeb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
32fb6050-ae4e-49b3-b441-963f0daa2a95,85f0d23c-adf7-47c0-82be-158b833cde7b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
c52ac035-b829-421c-ac18-ab680f8cd19d,c7d2d14b-c0d7-4584-90a5-fd8299573814,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
e2d88511-c9db-49d3-b9ce-d9da808d7b75,a5dee760-0160-422b-82de-22faa19d2d1e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
fd5533d0-9eec-4b04-b795-a6567bded4d4,35b5284b-27c1-40ff-82e5-d635b19d226e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
d9b15900-1230-4a0f-87e1-3e2010ebd50c,d29810bb-12a7-4995-bd11-dd9bbb4235be,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
e126b1d6-86d8-4974-bb79-987f21eb970b,22ca3461-67f0-4ff8-8b91-159cf47eb36f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
cb757ff6-7926-4a43-bd4e-831c4199a7d6,69a1273f-eb34-40ea-8819-c32fef13180a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
b4d0bb14-0d97-4849-bfd2-5531da2035ab,36e3a10a-b088-4cc4-9a70-fa468e7b62b4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
bc6c2092-d417-48fd-8a15-624859db21a7,84b8c654-883c-48a4-8df5-24c309428f1d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
8dac6ce4-d353-44a4-b7d9-396d474546b7,b34093e8-a69f-40c0-8402-4a747fd7bd6b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
b66c1900-a03b-4632-8103-9cb67a548d02,1c794d7d-6b83-49ad-a954-2e26348d067d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
81060a5a-4872-4e44-b1aa-d7d067bffd77,9872c7ba-faeb-4aee-8c33-46653ad2824e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
2f403b9c-3c5e-470f-b3a3-18adc932413a,7b976ac9-74a8-4691-80d8-c454566ed341,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
7c1d8530-a220-49f1-8e55-f754e4d172e0,998360c8-3c0f-47b5-b626-36e74b8eaeb5,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
4f3575fa-7d28-42f4-88e7-a64164990378,a21adc24-a853-4c1d-a476-e7570770e71b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
a1792931-ddad-4352-b93a-65f9cc547b1d,9c7e8ca6-cf24-40f0-a79d-50e1370a6603,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
14a5a663-f9c7-4d56-9679-194214cd8616,0bcf6a22-814b-4799-9401-72d9305d3847,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
9680c096-3c95-472a-9f6d-712d572c7976,a7ee65f0-f897-406f-94e3-8f8d1493eecb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
94401c21-1281-4c27-87cc-1a708643891e,f88fd15b-5647-42e5-aefa-b313d74b328b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
71f98a11-29e5-4887-b246-9aaddeb0a999,5a0c5574-4762-41b8-977e-3ae2f9aa9b1b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
a40b5860-b4b9-4506-a6f3-2384351bfca4,a053f406-ed62-4768-b9a7-66a4a42a3e1e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
53a29b55-1583-4a98-ba3b-1bc6c8b4cf03,65730fe0-7c68-4eae-97e3-0fb4656be184,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
497bdb25-72e4-4d37-87e6-cb75174683cb,786aae12-2f1f-4f7b-b73a-44cf667ac42a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
f0645792-1338-4244-86f0-7bca4d2d85ef,b39ed600-7e21-4aa0-9170-f38843a31b09,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
66b2a6e1-31c1-4b6d-a797-050e999f7411,89f88a33-8fa2-4914-94a0-01081f062b87,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
b3d91545-491e-4c68-86ce-5116ea649a9a,1c2635dc-c501-486f-9ee7-6b7acb5d540f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
952d067d-536f-4f1c-8213-64687398f4b9,af55e2f1-662e-4eeb-8947-9a9a38f9a52c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
59b5a473-4160-4f1e-8e3d-144b73be7a60,2787c88b-4765-4fab-825e-96f49f50d34c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
651d77cd-a302-4ca1-8333-5e0fa6358409,c567efef-7020-4a5d-bc00-d066196ad1b4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
a31f656f-3fb7-49ab-8913-6823c0b6587b,81f15a06-01af-4057-9267-b753540ed5b9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
34e4b781-2133-4bf9-a49b-c29a2dd71a2c,6442a18a-8aa5-40b8-bebc-8e1948ab2b52,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
09db01c7-d4ec-4529-9edf-c095f5294937,44db1073-8108-4193-9f17-0a94abfe41cc,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
b51e79de-407b-4346-ad07-d47d38b8280d,92b78440-9a71-4d82-955b-2a985bee771f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
69398f92-9124-41b4-aef3-97f294ad80a6,de19ac33-f8c5-49c0-aa3f-0f087bde49bc,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
7d7ccb37-92df-4fe3-8a89-f82e380b3b51,bf187111-db30-4c54-92f9-779a3200c65f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
8c232cef-a509-4aa0-bec4-87d63e5d9b0f,86ff1a4a-fca3-4a25-825c-13003ba0920b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
0bee6010-d129-410f-916e-24d92a470639,87007705-5646-4cb5-a01e-3df2308b158b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
d6b38200-92d3-4edc-8f27-62a47641629b,0fd10061-2ea6-4410-8eb6-40ae271f1cd9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
12cfc3e6-4f9d-472e-8d7e-e56982b7d02a,4e48ad05-90ee-44ff-8a65-e34a82cb5837,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
f4d770cd-040a-4d1d-a177-e2ba8e92c359,00b644b2-3461-4bfa-ab1a-9d025db13286,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
93dccddd-9837-48aa-8bcc-31d8de0122b7,deafb1f2-a64a-48f5-83a7-581b878c58f8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
30a7ec6c-f7dd-455b-8070-98f65776dbb6,06db8b84-7655-4608-af19-ceed4bf63e45,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
6bb444f7-b9ca-4c49-a5e7-369dd07fe691,13cc2a65-e5d8-4b07-870d-c294900a4841,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
9b74f959-1753-465b-ac5e-6161d80112f7,7481fce7-23ec-4686-8c6d-659c04d1965c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
0c5fc879-54fb-4bbd-92e1-d0c0c54c8bf8,902a4605-e6c6-412c-8db8-1d0c0f4b7ba3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
32782bdf-a9ac-4877-ac64-00928529885f,5259e49c-d02c-4125-b967-57ab023f59b0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
cadaf22a-0857-4247-83b5-2f5bd5dbb5ce,516c3f21-063c-482b-9d09-97afff8cf069,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
58d66631-6be1-4c73-b6f1-00b8b77922f3,1ef5d0b1-6e19-410e-9e57-c3adbe16dfe9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
7c2d4ad9-deb9-42b3-b97e-dbfddd12cfbb,6525922f-5597-45af-a1e9-9a5fc7db4927,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
34ba795a-2645-42aa-8bd1-056aa3b7e12c,b0bb2acf-ab5b-42ed-9a92-7c7039143791,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
087ed601-5bf4-41c8-96fc-03c7b818aa65,cd8e15da-3098-4fba-819a-b840ccd6dbc4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
5519f8b4-823b-4285-a001-46fdf853a4e7,f055eae0-1bc4-49bb-ab4d-4626d6a62229,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
3dc21f1f-01bd-4130-b1c2-44acd088c73c,bd752ff7-8ad7-488e-b96a-b66f2fb1bff2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
7abf5f0b-43f4-4134-8ed3-2247422d1848,997eaa0e-2338-4249-8646-0fbf4bc49a54,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
574adf0d-7448-4729-99a0-4a33ed25172b,076155d5-e5a8-49ff-b436-e9366a3dc1a1,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
3523de62-6a81-4a15-9ded-439372424e2b,64c14f92-2473-496b-8215-434894b85135,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
9cced4a6-189e-41b9-bf58-ba3ea1f00c17,acad4571-3b05-4fc0-813b-2623f800ac5d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
bda113bd-fdff-4a58-9b78-226aa10df9df,4780f06f-4665-45a0-8717-c945675a6036,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
9fae8671-2507-4699-957a-416bf9276614,9f0afe0a-db01-449a-87fa-69aff72d4e52,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
cd1f8bb9-a398-4f1e-a3a4-6d537f24c665,769f578d-ed97-44ef-9a9f-c2d99bed8de1,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
7883a6a5-1337-4d0e-aabf-91d374b305d9,2936ecdf-5e4d-4822-a78d-d9820be2141b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
54418fea-ec70-4680-82a6-cc0ee3f997ab,b0ba40cb-ee1f-4fa7-96fb-df392f32db11,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
10d6ebfa-5964-44d8-849a-d694190f1b80,812fb397-b8f8-41f1-a4fa-55d2c3eea7b8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
cce1bf5b-5f65-4bfa-a1a3-38a9979eaf32,97e54b5f-e34c-4198-bd0a-c7e885c3b775,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
ee611b96-918e-41f0-ba32-c4375fb2fe2d,69374ee2-81a3-4dd4-bd5f-77951d9109ce,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c363b1ff-755d-49c5-8954-1fb530397002,7d0d9cec-8ef5-48a2-abdb-2640dab494b2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
d19932db-d9f1-4ea0-87d6-7e86794ff47b,b1bae882-a6d7-43d3-a14d-eddfdecda359,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
5da85008-5186-45a3-b783-cb1ac50d8e88,deeda756-2a06-4c0a-827a-9ef52988bc50,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
760a17bf-61b5-462a-9907-61ce3c77dd21,c0d5c685-229c-4132-9d43-f05e31096330,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
46fccbd3-6551-4a64-b03b-94af312212ff,b0ed61a7-6f64-4ba4-9a1c-36d98e07c9a3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
3f843c0f-7480-4eea-8916-5f9af5b1a6cb,300e2f12-666a-43a2-b1a2-535b2efc7b47,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
73dff074-df33-4bff-8c74-a01126e86fa7,06f5138c-682f-4dfb-9b9f-0ca06a942618,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
0723d4f2-94b9-4428-b164-27f3d1a6660c,3d2fc3b1-cc27-4739-8955-32e53541075f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
2130778e-6c5b-41f2-8562-e04e66cf7fd5,705f92f7-cfbb-43cc-b86d-d67c1961a786,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
d084ec6f-76a5-4ee3-816c-9b8bc45ee5f5,557d3703-9d20-4270-a70e-2404842941d7,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c1d358cb-afdb-47bf-a71d-ed62f0b56b4c,bed112d7-0158-4910-b869-8df0863513c2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
3b8eeb1e-c4fc-48b2-93f3-065a6fd92c35,ff7a7821-9c9f-4586-8569-0d1331590130,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c902d7a7-7d88-447c-bf82-c8e43abed7a9,244b3ed1-0567-4e32-9d16-991ed3d8b818,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
ce5c5844-8b9e-423d-a4ea-b93534a763ed,5268300a-7264-4b41-8db6-772fd717f07c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
